1143,560,9.028588865689056,2.697131392866412,17.108539688079844,16
1074,1317,2.5794940960725943,1.989526058492583,14.913449498159036,16
544,801,9.337564741531517,9.451612134773836,24.39531380427851,16
1274,598,6.441499088236614,4.502363984634828,19.325373987411545,16
935,533,1.9334428942443649,5.151154616724463,22.191900951010133,16
1424,706,9.598672934812042,7.16038087169319,23.95889343156177,16
1270,1500,1.6860665886535935,5.775800257529176,21.83884646029266,16
678,516,2.7724772901571177,7.870793320727924,24.650742681563514,16
1406,1103,3.2526357330949507,6.041598331721746,24.192754503365066,16
734,806,7.040366459202485,2.181435247948306,28.61138685240771,16
866,1374,0.5500114718540141,1.8344649631191934,16.10808348959909,16
1150,692,6.112144444824545,6.340677757630226,25.14957857616237,16
1431,1227,4.576474539487008,8.983050716216836,11.480013727674036,16
1309,698,7.729363858556895,4.7493061685328115,24.050622424085184,16
1318,1145,3.5471414201755613,4.152653385632806,22.630989874237514,16
1386,1130,1.2793507455161146,6.66341739922506,25.06750758795014,16
583,1256,8.257730440104066,1.1084262031347165,12.235675643154645,16
1368,1139,8.256235437112068,3.5963598713429534,27.930177478347073,16
735,836,3.983170603097408,7.108918547182693,16.982560338492405,16
1444,1468,4.80274135690513,2.064765562853719,17.26209427622054,16
1242,725,7.445996010392463,1.3181606226777978,28.159412066559664,16
1377,962,4.983915098300197,2.485465801077072,10.499610392461573,16
518,1397,9.531765971252183,3.4247828075674573,28.031031503297317,16
1085,759,3.490640305874008,8.639349800503226,22.16239458547181,16
1138,1186,3.7967267554422057,5.969131390392349,29.859920526529738,16
662,642,3.471476189944389,5.889669591665439,13.55866134661986,16
1035,1046,7.7936898599575555,6.747741792620511,19.914577843640796,16
1385,935,7.082687255066604,5.717157123546256,24.039212882686606,16
859,875,3.522787176657605,6.450015971494249,17.632782430546527,16
982,720,3.1099166406861714,3.0200233392550144,26.271141385587796,16
1280,897,4.786023382922557,7.379776450574169,26.87256974323995,16
1058,1342,7.781318826119422,9.5207111050199,20.06415193242251,16
671,1089,6.801566125258009,6.603792347980299,16.748490726929113,16
1031,1207,2.98686145224797,3.516337146894415,10.709915559409751,16
684,1319,9.301103262246121,3.4300989278396745,27.641340872078555,16
732,1409,9.815027971995827,1.1546868772709913,16.385225502086133,16
1409,1257,2.987265906714001,3.4507661851299005,21.890414146782256,16
1036,1255,5.937234654637757,9.47043795254115,25.877835524874804,16
898,1297,6.763478875702641,8.65472796168354,20.06117063131943,16
530,1196,3.7691282288172543,7.40988195058722,27.8309971295273,16
936,1131,7.7694284762672154,2.13541013344553,25.64347344814698,16
894,679,1.608079424660528,3.6151982833785397,22.554842496582907,16
1464,1096,6.2972111201061525,3.950227883661082,11.348272812119149,16
885,753,3.6991714738352144,1.0821867317168758,27.39486146120506,16
981,704,3.599720619132059,1.9137243748012764,22.876569631048614,32
509,1402,9.469667542632521,2.5339581662901947,10.828323304462204,32
869,1225,7.6715778695726815,8.67503178542779,15.668909326733157,32
1008,1389,0.6346081792956295,3.2799061189356706,11.720206075895,32
1174,578,3.8852938732741777,7.173812012967224,19.524881963239274,32
792,905,5.798701792425359,7.6471270950601244,15.286800260338119,32
1311,594,0.948690747837217,5.493201090271023,13.656947094546933,32
588,500,4.144951374998866,3.4747108075312623,24.078672867893143,32
1096,1011,4.162979643048379,4.349886023233056,28.37900356459617,32
511,1039,8.733798760514093,7.56165270432251,15.401721198288119,32
1090,1199,8.065898444487765,5.464630304341412,19.730187643477464,32
1101,860,3.047608009347686,5.745915401795207,10.017945689281163,32
790,821,3.32615356399443,6.597278833106764,26.704619218823538,32
650,1224,5.984592850988499,8.294097652341746,15.245405555260902,32
1492,845,3.4689656456137627,8.920224080831378,22.258264971558468,32
896,855,6.2886294872320825,8.486760126994811,13.304535505133304,32
1282,645,3.785693578087804,7.8076473805882,10.743877771300232,32
617,758,0.1502577570522511,6.755799053860046,12.269385494297591,32
1207,1282,9.031609297632832,8.738679450970148,16.689844937103977,32
756,1448,1.00860094309464,7.0549148837051785,21.531412123247428,32
880,1160,5.510503554746007,0.25725846865811985,22.59971068156834,32
785,984,4.518060387352995,4.918556613614544,22.364892806504457,32
611,622,1.495626135766077,3.9728692580858564,18.139076892281818,32
503,1235,1.7352685388277944,6.716095485129745,20.016874875855706,32
1166,865,2.082209225563139,6.77587062937306,19.378422030656708,32
835,597,2.2558115604322304,1.9039828955155076,28.15212480015386,32
1456,1334,4.155681755026695,2.9185256943153175,28.3709178509907,32
1311,944,4.867063015540686,6.987321885043692,19.440316661395716,32
968,514,9.617183456375558,3.556160263254096,12.049788112249605,32
695,732,1.2285911202855804,5.24540437597749,23.890355425467455,32
1479,645,8.633302258774153,1.4961286580977209,19.50287067091424,32
948,1040,2.9091012605463247,7.5583869819471845,13.873839620926855,32
843,1475,3.2242776017916945,9.437360297793889,13.149096913141971,32
956,773,6.483214672910305,7.553045758680335,22.564804479249275,32
1107,1402,8.998149519031385,6.836583326074946,13.097271121043136,32
807,1463,0.3958245201407856,0.24660766727083583,13.550103765113661,32
1046,1357,8.58984010142753,2.7592985975716657,10.268774506799668,32
1282,956,1.7049347393716126,7.559598284187186,15.266829005076643,32
1003,555,5.071223737018223,0.3387756230606923,15.294493089039731,32
1124,1327,0.17988427656035888,7.096061459283601,29.170522068967333,32
508,990,8.109364270133579,6.483167084450468,14.782214179236552,32
1366,1493,6.742416769250227,3.4096596210293226,19.08244778801552,32
693,1323,1.8379169012688676,6.787008639424709,20.033947332694588,32
667,1129,0.3777685829788504,2.4240058788773737,11.189277673014695,32
1452,1033,5.325786293977177,1.9946522328725083,29.574950727578667,32
1388,1106,7.378865311111043,8.281247590343899,19.04364413859949,32
565,1152,8.74308769944045,5.793519441431906,25.229461734477056,32
899,1201,3.6428198274700665,1.1324388494241007,13.459758594298288,32
1033,963,1.8657981999835265,9.368328464832537,18.904617419876036,32
692,1215,1.341807304040739,1.3906258012362387,15.142780173266026,32
553,1190,5.412006313600161,4.421465632423065,19.141312246968404,32
1045,1007,5.581279464480456,7.161635761694538,14.181378269678875,32
501,971,1.2718076960253972,5.985807047012157,16.838461180399946,32
754,1269,1.9562371710631685,4.920104357809136,20.6641838201913,32
611,1121,0.7596777271965125,1.1766551525552185,29.67942722914851,32
589,1182,1.9878728975817357,3.830046485475942,12.211744388497891,32
1143,560,9.028588865689056,2.697131392866412,17.108539688079844,32
1074,1317,2.5794940960725943,1.989526058492583,14.913449498159036,32
544,801,9.337564741531517,9.451612134773836,24.39531380427851,32
1274,598,6.441499088236614,4.502363984634828,19.325373987411545,32
935,533,1.9334428942443649,5.151154616724463,22.191900951010133,32
1424,706,9.598672934812042,7.16038087169319,23.95889343156177,32
1270,1500,1.6860665886535935,5.775800257529176,21.83884646029266,32
678,516,2.7724772901571177,7.870793320727924,24.650742681563514,32
1406,1103,3.2526357330949507,6.041598331721746,24.192754503365066,32
734,806,7.040366459202485,2.181435247948306,28.61138685240771,32
866,1374,0.5500114718540141,1.8344649631191934,16.10808348959909,32
1150,692,6.112144444824545,6.340677757630226,25.14957857616237,32
1431,1227,4.576474539487008,8.983050716216836,11.480013727674036,32
1309,698,7.729363858556895,4.7493061685328115,24.050622424085184,32
1318,1145,3.5471414201755613,4.152653385632806,22.630989874237514,32
1386,1130,1.2793507455161146,6.66341739922506,25.06750758795014,32
583,1256,8.257730440104066,1.1084262031347165,12.235675643154645,32
1368,1139,8.256235437112068,3.5963598713429534,27.930177478347073,32
735,836,3.983170603097408,7.108918547182693,16.982560338492405,32
1444,1468,4.80274135690513,2.064765562853719,17.26209427622054,32
1242,725,7.445996010392463,1.3181606226777978,28.159412066559664,32
1377,962,4.983915098300197,2.485465801077072,10.499610392461573,32
518,1397,9.531765971252183,3.4247828075674573,28.031031503297317,32
1085,759,3.490640305874008,8.639349800503226,22.16239458547181,32
1138,1186,3.7967267554422057,5.969131390392349,29.859920526529738,32
662,642,3.471476189944389,5.889669591665439,13.55866134661986,32
1035,1046,7.7936898599575555,6.747741792620511,19.914577843640796,32
1385,935,7.082687255066604,5.717157123546256,24.039212882686606,32
859,875,3.522787176657605,6.450015971494249,17.632782430546527,32
982,720,3.1099166406861714,3.0200233392550144,26.271141385587796,32
1280,897,4.786023382922557,7.379776450574169,26.87256974323995,32
1058,1342,7.781318826119422,9.5207111050199,20.06415193242251,32
671,1089,6.801566125258009,6.603792347980299,16.748490726929113,32
1031,1207,2.98686145224797,3.516337146894415,10.709915559409751,32
684,1319,9.301103262246121,3.4300989278396745,27.641340872078555,32
732,1409,9.815027971995827,1.1546868772709913,16.385225502086133,32
1409,1257,2.987265906714001,3.4507661851299005,21.890414146782256,32
1036,1255,5.937234654637757,9.47043795254115,25.877835524874804,32
898,1297,6.763478875702641,8.65472796168354,20.06117063131943,32
530,1196,3.7691282288172543,7.40988195058722,27.8309971295273,32
936,1131,7.7694284762672154,2.13541013344553,25.64347344814698,32
894,679,1.608079424660528,3.6151982833785397,22.554842496582907,32
1464,1096,6.2972111201061525,3.950227883661082,11.348272812119149,32
885,753,3.6991714738352144,1.0821867317168758,27.39486146120506,32
981,704,3.599720619132059,1.9137243748012764,22.876569631048614,48
509,1402,9.469667542632521,2.5339581662901947,10.828323304462204,48
869,1225,7.6715778695726815,8.67503178542779,15.668909326733157,48
1008,1389,0.6346081792956295,3.2799061189356706,11.720206075895,48
1174,578,3.8852938732741777,7.173812012967224,19.524881963239274,48
792,905,5.798701792425359,7.6471270950601244,15.286800260338119,48
1311,594,0.948690747837217,5.493201090271023,13.656947094546933,48
588,500,4.144951374998866,3.4747108075312623,24.078672867893143,48
1096,1011,4.162979643048379,4.349886023233056,28.37900356459617,48
511,1039,8.733798760514093,7.56165270432251,15.401721198288119,48
1090,1199,8.065898444487765,5.464630304341412,19.730187643477464,48
1101,860,3.047608009347686,5.745915401795207,10.017945689281163,48
790,821,3.32615356399443,6.597278833106764,26.704619218823538,48
650,1224,5.984592850988499,8.294097652341746,15.245405555260902,48
1492,845,3.4689656456137627,8.920224080831378,22.258264971558468,48
896,855,6.2886294872320825,8.486760126994811,13.304535505133304,48
1282,645,3.785693578087804,7.8076473805882,10.743877771300232,48
617,758,0.1502577570522511,6.755799053860046,12.269385494297591,48
1207,1282,9.031609297632832,8.738679450970148,16.689844937103977,48
756,1448,1.00860094309464,7.0549148837051785,21.531412123247428,48
880,1160,5.510503554746007,0.25725846865811985,22.59971068156834,48
785,984,4.518060387352995,4.918556613614544,22.364892806504457,48
611,622,1.495626135766077,3.9728692580858564,18.139076892281818,48
503,1235,1.7352685388277944,6.716095485129745,20.016874875855706,48
1166,865,2.082209225563139,6.77587062937306,19.378422030656708,48
835,597,2.2558115604322304,1.9039828955155076,28.15212480015386,48
1456,1334,4.155681755026695,2.9185256943153175,28.3709178509907,48
1311,944,4.867063015540686,6.987321885043692,19.440316661395716,48
968,514,9.617183456375558,3.556160263254096,12.049788112249605,48
695,732,1.2285911202855804,5.24540437597749,23.890355425467455,48
1479,645,8.633302258774153,1.4961286580977209,19.50287067091424,48
948,1040,2.9091012605463247,7.5583869819471845,13.873839620926855,48
843,1475,3.2242776017916945,9.437360297793889,13.149096913141971,48
956,773,6.483214672910305,7.553045758680335,22.564804479249275,48
1107,1402,8.998149519031385,6.836583326074946,13.097271121043136,48
807,1463,0.3958245201407856,0.24660766727083583,13.550103765113661,48
1046,1357,8.58984010142753,2.7592985975716657,10.268774506799668,48
1282,956,1.7049347393716126,7.559598284187186,15.266829005076643,48
1003,555,5.071223737018223,0.3387756230606923,15.294493089039731,48
1124,1327,0.17988427656035888,7.096061459283601,29.170522068967333,48
508,990,8.109364270133579,6.483167084450468,14.782214179236552,48
1366,1493,6.742416769250227,3.4096596210293226,19.08244778801552,48
693,1323,1.8379169012688676,6.787008639424709,20.033947332694588,48
667,1129,0.3777685829788504,2.4240058788773737,11.189277673014695,48
1452,1033,5.325786293977177,1.9946522328725083,29.574950727578667,48
1388,1106,7.378865311111043,8.281247590343899,19.04364413859949,48
565,1152,8.74308769944045,5.793519441431906,25.229461734477056,48
899,1201,3.6428198274700665,1.1324388494241007,13.459758594298288,48
1033,963,1.8657981999835265,9.368328464832537,18.904617419876036,48
692,1215,1.341807304040739,1.3906258012362387,15.142780173266026,48
553,1190,5.412006313600161,4.421465632423065,19.141312246968404,48
1045,1007,5.581279464480456,7.161635761694538,14.181378269678875,48
501,971,1.2718076960253972,5.985807047012157,16.838461180399946,48
754,1269,1.9562371710631685,4.920104357809136,20.6641838201913,48
611,1121,0.7596777271965125,1.1766551525552185,29.67942722914851,48
589,1182,1.9878728975817357,3.830046485475942,12.211744388497891,48
1143,560,9.028588865689056,2.697131392866412,17.108539688079844,48
1074,1317,2.5794940960725943,1.989526058492583,14.913449498159036,48
544,801,9.337564741531517,9.451612134773836,24.39531380427851,48
1274,598,6.441499088236614,4.502363984634828,19.325373987411545,48
935,533,1.9334428942443649,5.151154616724463,22.191900951010133,48
1424,706,9.598672934812042,7.16038087169319,23.95889343156177,48
1270,1500,1.6860665886535935,5.775800257529176,21.83884646029266,48
678,516,2.7724772901571177,7.870793320727924,24.650742681563514,48
1406,1103,3.2526357330949507,6.041598331721746,24.192754503365066,48
734,806,7.040366459202485,2.181435247948306,28.61138685240771,48
866,1374,0.5500114718540141,1.8344649631191934,16.10808348959909,48
1150,692,6.112144444824545,6.340677757630226,25.14957857616237,48
1431,1227,4.576474539487008,8.983050716216836,11.480013727674036,48
1309,698,7.729363858556895,4.7493061685328115,24.050622424085184,48
1318,1145,3.5471414201755613,4.152653385632806,22.630989874237514,48
1386,1130,1.2793507455161146,6.66341739922506,25.06750758795014,48
583,1256,8.257730440104066,1.1084262031347165,12.235675643154645,48
1368,1139,8.256235437112068,3.5963598713429534,27.930177478347073,48
735,836,3.983170603097408,7.108918547182693,16.982560338492405,48
1444,1468,4.80274135690513,2.064765562853719,17.26209427622054,48
1242,725,7.445996010392463,1.3181606226777978,28.159412066559664,48
1377,962,4.983915098300197,2.485465801077072,10.499610392461573,48
518,1397,9.531765971252183,3.4247828075674573,28.031031503297317,48
1085,759,3.490640305874008,8.639349800503226,22.16239458547181,48
1138,1186,3.7967267554422057,5.969131390392349,29.859920526529738,48
662,642,3.471476189944389,5.889669591665439,13.55866134661986,48
1035,1046,7.7936898599575555,6.747741792620511,19.914577843640796,48
1385,935,7.082687255066604,5.717157123546256,24.039212882686606,48
859,875,3.522787176657605,6.450015971494249,17.632782430546527,48
982,720,3.1099166406861714,3.0200233392550144,26.271141385587796,48
1280,897,4.786023382922557,7.379776450574169,26.87256974323995,48
1058,1342,7.781318826119422,9.5207111050199,20.06415193242251,48
671,1089,6.801566125258009,6.603792347980299,16.748490726929113,48
1031,1207,2.98686145224797,3.516337146894415,10.709915559409751,48
684,1319,9.301103262246121,3.4300989278396745,27.641340872078555,48
732,1409,9.815027971995827,1.1546868772709913,16.385225502086133,48
1409,1257,2.987265906714001,3.4507661851299005,21.890414146782256,48
1036,1255,5.937234654637757,9.47043795254115,25.877835524874804,48
898,1297,6.763478875702641,8.65472796168354,20.06117063131943,48
530,1196,3.7691282288172543,7.40988195058722,27.8309971295273,48
936,1131,7.7694284762672154,2.13541013344553,25.64347344814698,48
894,679,1.608079424660528,3.6151982833785397,22.554842496582907,48
1464,1096,6.2972111201061525,3.950227883661082,11.348272812119149,48
885,753,3.6991714738352144,1.0821867317168758,27.39486146120506,48
981,704,3.599720619132059,1.9137243748012764,22.876569631048614,64
509,1402,9.469667542632521,2.5339581662901947,10.828323304462204,64
869,1225,7.6715778695726815,8.67503178542779,15.668909326733157,64
1008,1389,0.6346081792956295,3.2799061189356706,11.720206075895,64
1174,578,3.8852938732741777,7.173812012967224,19.524881963239274,64
792,905,5.798701792425359,7.6471270950601244,15.286800260338119,64
1311,594,0.948690747837217,5.493201090271023,13.656947094546933,64
588,500,4.144951374998866,3.4747108075312623,24.078672867893143,64
1096,1011,4.162979643048379,4.349886023233056,28.37900356459617,64
511,1039,8.733798760514093,7.56165270432251,15.401721198288119,64
1090,1199,8.065898444487765,5.464630304341412,19.730187643477464,64
1101,860,3.047608009347686,5.745915401795207,10.017945689281163,64
790,821,3.32615356399443,6.597278833106764,26.704619218823538,64
650,1224,5.984592850988499,8.294097652341746,15.245405555260902,64
1492,845,3.4689656456137627,8.920224080831378,22.258264971558468,64
896,855,6.2886294872320825,8.486760126994811,13.304535505133304,64
1282,645,3.785693578087804,7.8076473805882,10.743877771300232,64
617,758,0.1502577570522511,6.755799053860046,12.269385494297591,64
1207,1282,9.031609297632832,8.738679450970148,16.689844937103977,64
756,1448,1.00860094309464,7.0549148837051785,21.531412123247428,64
880,1160,5.510503554746007,0.25725846865811985,22.59971068156834,64
785,984,4.518060387352995,4.918556613614544,22.364892806504457,64
611,622,1.495626135766077,3.9728692580858564,18.139076892281818,64
503,1235,1.7352685388277944,6.716095485129745,20.016874875855706,64
1166,865,2.082209225563139,6.77587062937306,19.378422030656708,64
835,597,2.2558115604322304,1.9039828955155076,28.15212480015386,64
1456,1334,4.155681755026695,2.9185256943153175,28.3709178509907,64
1311,944,4.867063015540686,6.987321885043692,19.440316661395716,64
968,514,9.617183456375558,3.556160263254096,12.049788112249605,64
695,732,1.2285911202855804,5.24540437597749,23.890355425467455,64
1479,645,8.633302258774153,1.4961286580977209,19.50287067091424,64
948,1040,2.9091012605463247,7.5583869819471845,13.873839620926855,64
843,1475,3.2242776017916945,9.437360297793889,13.149096913141971,64
956,773,6.483214672910305,7.553045758680335,22.564804479249275,64
1107,1402,8.998149519031385,6.836583326074946,13.097271121043136,64
807,1463,0.3958245201407856,0.24660766727083583,13.550103765113661,64
1046,1357,8.58984010142753,2.7592985975716657,10.268774506799668,64
1282,956,1.7049347393716126,7.559598284187186,15.266829005076643,64
1003,555,5.071223737018223,0.3387756230606923,15.294493089039731,64
1124,1327,0.17988427656035888,7.096061459283601,29.170522068967333,64
508,990,8.109364270133579,6.483167084450468,14.782214179236552,64
1366,1493,6.742416769250227,3.4096596210293226,19.08244778801552,64
693,1323,1.8379169012688676,6.787008639424709,20.033947332694588,64
667,1129,0.3777685829788504,2.4240058788773737,11.189277673014695,64
1452,1033,5.325786293977177,1.9946522328725083,29.574950727578667,64
1388,1106,7.378865311111043,8.281247590343899,19.04364413859949,64
565,1152,8.74308769944045,5.793519441431906,25.229461734477056,64
899,1201,3.6428198274700665,1.1324388494241007,13.459758594298288,64
1033,963,1.8657981999835265,9.368328464832537,18.904617419876036,64
692,1215,1.341807304040739,1.3906258012362387,15.142780173266026,64
553,1190,5.412006313600161,4.421465632423065,19.141312246968404,64
1045,1007,5.581279464480456,7.161635761694538,14.181378269678875,64
501,971,1.2718076960253972,5.985807047012157,16.838461180399946,64
754,1269,1.9562371710631685,4.920104357809136,20.6641838201913,64
611,1121,0.7596777271965125,1.1766551525552185,29.67942722914851,64
589,1182,1.9878728975817357,3.830046485475942,12.211744388497891,64
1143,560,9.028588865689056,2.697131392866412,17.108539688079844,64
1074,1317,2.5794940960725943,1.989526058492583,14.913449498159036,64
544,801,9.337564741531517,9.451612134773836,24.39531380427851,64
1274,598,6.441499088236614,4.502363984634828,19.325373987411545,64
935,533,1.9334428942443649,5.151154616724463,22.191900951010133,64
1424,706,9.598672934812042,7.16038087169319,23.95889343156177,64
1270,1500,1.6860665886535935,5.775800257529176,21.83884646029266,64
678,516,2.7724772901571177,7.870793320727924,24.650742681563514,64
1406,1103,3.2526357330949507,6.041598331721746,24.192754503365066,64
734,806,7.040366459202485,2.181435247948306,28.61138685240771,64
866,1374,0.5500114718540141,1.8344649631191934,16.10808348959909,64
1150,692,6.112144444824545,6.340677757630226,25.14957857616237,64
1431,1227,4.576474539487008,8.983050716216836,11.480013727674036,64
1309,698,7.729363858556895,4.7493061685328115,24.050622424085184,64
1318,1145,3.5471414201755613,4.152653385632806,22.630989874237514,64
1386,1130,1.2793507455161146,6.66341739922506,25.06750758795014,64
583,1256,8.257730440104066,1.1084262031347165,12.235675643154645,64
1368,1139,8.256235437112068,3.5963598713429534,27.930177478347073,64
735,836,3.983170603097408,7.108918547182693,16.982560338492405,64
1444,1468,4.80274135690513,2.064765562853719,17.26209427622054,64
1242,725,7.445996010392463,1.3181606226777978,28.159412066559664,64
1377,962,4.983915098300197,2.485465801077072,10.499610392461573,64
518,1397,9.531765971252183,3.4247828075674573,28.031031503297317,64
1085,759,3.490640305874008,8.639349800503226,22.16239458547181,64
1138,1186,3.7967267554422057,5.969131390392349,29.859920526529738,64
662,642,3.471476189944389,5.889669591665439,13.55866134661986,64
1035,1046,7.7936898599575555,6.747741792620511,19.914577843640796,64
1385,935,7.082687255066604,5.717157123546256,24.039212882686606,64
859,875,3.522787176657605,6.450015971494249,17.632782430546527,64
982,720,3.1099166406861714,3.0200233392550144,26.271141385587796,64
1280,897,4.786023382922557,7.379776450574169,26.87256974323995,64
1058,1342,7.781318826119422,9.5207111050199,20.06415193242251,64
671,1089,6.801566125258009,6.603792347980299,16.748490726929113,64
1031,1207,2.98686145224797,3.516337146894415,10.709915559409751,64
684,1319,9.301103262246121,3.4300989278396745,27.641340872078555,64
732,1409,9.815027971995827,1.1546868772709913,16.385225502086133,64
1409,1257,2.987265906714001,3.4507661851299005,21.890414146782256,64
1036,1255,5.937234654637757,9.47043795254115,25.877835524874804,64
898,1297,6.763478875702641,8.65472796168354,20.06117063131943,64
530,1196,3.7691282288172543,7.40988195058722,27.8309971295273,64
936,1131,7.7694284762672154,2.13541013344553,25.64347344814698,64
894,679,1.608079424660528,3.6151982833785397,22.554842496582907,64
1464,1096,6.2972111201061525,3.950227883661082,11.348272812119149,64
885,753,3.6991714738352144,1.0821867317168758,27.39486146120506,64
981,704,3.599720619132059,1.9137243748012764,22.876569631048614,80
509,1402,9.469667542632521,2.5339581662901947,10.828323304462204,80
869,1225,7.6715778695726815,8.67503178542779,15.668909326733157,80
1008,1389,0.6346081792956295,3.2799061189356706,11.720206075895,80
1174,578,3.8852938732741777,7.173812012967224,19.524881963239274,80
792,905,5.798701792425359,7.6471270950601244,15.286800260338119,80
1311,594,0.948690747837217,5.493201090271023,13.656947094546933,80
588,500,4.144951374998866,3.4747108075312623,24.078672867893143,80
1096,1011,4.162979643048379,4.349886023233056,28.37900356459617,80
511,1039,8.733798760514093,7.56165270432251,15.401721198288119,80
1090,1199,8.065898444487765,5.464630304341412,19.730187643477464,80
1101,860,3.047608009347686,5.745915401795207,10.017945689281163,80
790,821,3.32615356399443,6.597278833106764,26.704619218823538,80
650,1224,5.984592850988499,8.294097652341746,15.245405555260902,80
1492,845,3.4689656456137627,8.920224080831378,22.258264971558468,80
896,855,6.2886294872320825,8.486760126994811,13.304535505133304,80
1282,645,3.785693578087804,7.8076473805882,10.743877771300232,80
617,758,0.1502577570522511,6.755799053860046,12.269385494297591,80
1207,1282,9.031609297632832,8.738679450970148,16.689844937103977,80
756,1448,1.00860094309464,7.0549148837051785,21.531412123247428,80
880,1160,5.510503554746007,0.25725846865811985,22.59971068156834,80
785,984,4.518060387352995,4.918556613614544,22.364892806504457,80
611,622,1.495626135766077,3.9728692580858564,18.139076892281818,80
503,1235,1.7352685388277944,6.716095485129745,20.016874875855706,80
1166,865,2.082209225563139,6.77587062937306,19.378422030656708,80
835,597,2.2558115604322304,1.9039828955155076,28.15212480015386,80
1456,1334,4.155681755026695,2.9185256943153175,28.3709178509907,80
1311,944,4.867063015540686,6.987321885043692,19.440316661395716,80
968,514,9.617183456375558,3.556160263254096,12.049788112249605,80
695,732,1.2285911202855804,5.24540437597749,23.890355425467455,80
1479,645,8.633302258774153,1.4961286580977209,19.50287067091424,80
948,1040,2.9091012605463247,7.5583869819471845,13.873839620926855,80
843,1475,3.2242776017916945,9.437360297793889,13.149096913141971,80
956,773,6.483214672910305,7.553045758680335,22.564804479249275,80
1107,1402,8.998149519031385,6.836583326074946,13.097271121043136,80
807,1463,0.3958245201407856,0.24660766727083583,13.550103765113661,80
1046,1357,8.58984010142753,2.7592985975716657,10.268774506799668,80
1282,956,1.7049347393716126,7.559598284187186,15.266829005076643,80
1003,555,5.071223737018223,0.3387756230606923,15.294493089039731,80
1124,1327,0.17988427656035888,7.096061459283601,29.170522068967333,80
508,990,8.109364270133579,6.483167084450468,14.782214179236552,80
