1451,1179,6.973416594738746,3.4155370440336776,26.87681373497504,96
570,1176,3.0424075858693764,3.6430263638474747,17.90771698913966,48
904,1090,6.303098353839111,5.52498502152374,18.380394745420645,112
695,846,6.051259094387286,1.9847191639721669,11.029785144436081,128
933,1163,8.40220225383404,3.742526483125122,20.437348604238956,16
1259,664,8.60933255404241,4.690103199374666,16.94866938470667,128
801,958,5.965774709148225,9.880414609681758,17.829201360250046,80
685,722,3.695244621576437,0.9130948894849967,25.989806013231494,16
1011,1008,3.9020284504331935,8.604595839521975,23.19527074749571,32
1049,700,2.5428703423281753,1.6673028044948222,12.813323900572586,64
933,996,8.323449461423975,8.331574273634498,29.85464241158168,32
1166,754,5.450319862459134,1.8217703160153136,21.71800795012174,128
907,788,0.7139163826097771,0.12816625511966506,17.614897680843935,32
916,1279,7.995251486610474,9.469233229129555,12.015186829598132,32
1161,596,2.188039038506574,6.67233115572605,23.843811423841707,32
569,1454,3.2847383480951042,3.035420500336641,19.990277779889734,32
1473,1295,6.64324813263456,8.119822854387532,21.4737517101607,112
1306,1466,4.614653008628406,4.757723468651463,10.389484947964966,32
1464,845,6.937359138960688,1.2016393745228127,13.169901613441265,64
908,791,0.27846444082018684,6.25843761478577,15.989993798002448,80
1364,1324,1.8142144471331376,2.5083649389114644,10.46377948067821,112
1355,1048,1.1080569400680846,3.9178525947049465,26.164958238002455,48
841,1405,1.0376187241097874,7.60906274226556,19.601076163772255,112
1471,1498,7.486430191060642,7.184008940020364,24.910586594441995,112
1253,945,3.0892064339723095,9.803361877429243,28.838702954220132,48
594,675,6.2874510616238135,2.255294605064935,10.686100243032117,48
704,1455,6.420755171406982,1.0628050283720913,17.504535162332626,32
742,1208,2.119729712500133,8.75553636768505,15.284699888737208,96
705,1121,2.1770650611887437,5.061675016595266,26.95979180496812,96
585,1126,1.1817665775160715,5.183739026367665,14.74583376715843,32
702,1398,0.27535337782069147,0.7116324888940546,12.11696008911626,112
1332,591,2.1452031712297424,1.0137648389500333,14.631518850305321,96
1494,1067,7.088901104860183,1.4166862637732245,16.939883467837813,112
1410,1208,5.857813862614679,3.6162530730763787,23.65558472974303,128
1031,1013,9.516311188057484,3.168838187924529,20.236259907065783,112
957,1281,6.9556655114857335,0.5358760182924942,28.714553060123805,96
858,876,3.7833390570082437,4.371725287302359,10.727009602545785,96
1132,1222,9.053928892364473,6.570834736594635,23.941911189057752,128
1372,1473,3.8162380851121394,7.004800872783249,29.32024151759666,48
567,1049,1.922395829587863,1.3217540603368296,25.131249239150687,80
1446,1044,2.5050541297677995,0.8801034302154961,24.662684764345098,128
836,917,8.009860947861315,8.753281296583138,26.413005511288137,16
1400,1355,5.1154890634968115,5.635362883777273,26.734647444201936,48
1209,1083,0.46387072161481246,9.842582677458536,24.17045404324618,80
975,1235,7.704520490622299,9.185029534965368,21.504293525852745,32
701,1155,0.8030554160368234,1.9400166620819579,29.52213315574941,128
1109,725,6.029845898301119,7.398716018214281,28.595917700084552,64
958,1468,6.676924068574857,6.273211535259058,27.70020009654904,16
758,1176,4.007841077730696,7.094361707829954,10.637378290494857,96
945,750,2.8368457632383697,2.1498488118467733,11.8572330074128,16
1346,833,8.68567673340091,6.284550649130311,12.551455865476417,128
1400,1177,8.350904002711761,9.209254969652266,17.966823415388518,32
935,1083,3.3680461907002734,4.613215786814023,23.151974865697298,48
1474,1048,3.2792459172734243,3.910386000894023,13.312814008080718,32
1293,983,3.9282395401172687,2.3453920166633826,24.33056297768863,80
1016,1235,1.441999941276427,4.708564178363861,27.813038935415097,64
793,670,6.638175160319355,6.3308790324027955,28.484294547561063,80
696,536,0.7895412441501098,2.9575951568865606,24.53306181908322,16
867,818,8.477264489836159,9.070145144075138,14.417324652721799,48
1147,650,0.17932501773463455,8.21191709130893,19.083092614883473,32
1050,1241,9.104887681118035,5.510474847436625,24.923964359861728,80
656,1360,6.5734065958210035,2.434651074328328,14.157913367644477,16
1086,1432,0.2454883637534027,9.883155930750837,13.608953747163186,112
599,747,3.329788238176871,8.329823165099931,24.22318405862751,64
537,1433,5.404097026544373,9.180641574676557,13.271308751626606,112
1332,1098,7.238722234707234,0.7838318962626512,11.870678597636918,16
1237,1060,8.5008537601156,5.496819387032307,13.911615893121319,80
1467,1415,0.21434671724932852,6.041572798422163,23.60764442012456,128
561,922,6.425447305332705,7.090304628257495,12.032178746243572,80
931,742,9.703942349544068,2.3010515291726508,14.058150452586,16
1196,1295,4.409684457039434,6.535077438504665,25.492483831820667,32
1142,952,1.035113815650372,7.746375944536137,21.158482035799125,32
550,895,0.7304502583440879,5.428029129957835,27.803220303553637,96
687,1272,8.117127502794888,2.168277074359862,16.764394570638327,32
756,1257,1.3482283006006899,8.577440077633922,11.680306599649132,80
1200,540,2.2212849520170193,6.495440903521688,16.082252886566458,128
707,1026,0.9493353954906526,8.128738826537054,17.60093419041598,128
631,671,6.8738713752202205,7.2810376616565256,17.645616427902837,80
500,1474,9.200021476828242,6.30251688152473,26.03646893034611,96
1154,635,1.721761299908568,6.481716335780527,13.360088703635153,16
1282,889,3.505440841248256,4.125013882456919,27.025020125146995,80
1450,1028,9.898875953787073,1.5240341122869432,21.858865133568784,64
1170,586,9.441165346385258,4.185023905888375,25.545434299082324,64
945,1058,9.006421953090612,9.717907335826835,12.797419515617118,32
1067,1449,3.6100631755782917,9.27559111585793,16.48268743727426,96
1111,1322,6.418692566076127,5.370309923935656,21.21397328786015,112
1047,1267,8.267775206211036,8.848148539681612,28.442756355328658,48
865,940,8.76060447560933,2.3466591006383397,28.070087202429747,128
1253,713,2.413032893478643,3.5779742745811274,12.206079949062563,96
945,831,1.984049019104537,7.193123315143409,26.572790004378938,64
1297,509,8.41266790130042,2.365396977455624,11.623004668363565,32
1426,1280,2.3524221186722136,8.487745517135762,24.688663259699503,32
868,626,3.461602077440017,2.3132679195761257,10.842933731956975,96
985,1455,8.903079970540317,7.285051645131575,22.355069818196593,128
1402,1436,6.314497519721618,4.1484392211308405,17.519978912349856,112
662,568,7.439408181639334,5.363307651842617,26.292670050893125,128
1105,1362,4.781264650908956,3.0362216428542,21.059172402047906,96
825,719,3.377603829186979,6.067203552890245,17.41225628450323,80
1201,935,2.582048074933649,2.297124829650451,18.655603950519396,112
1153,551,5.236672679323468,1.7930748397620262,14.539110196457356,80
894,1286,5.061868196597831,0.2757154065663687,24.463577768500066,80
1204,1274,3.025243844509316,3.7473548227121967,10.990162364101826,80
904,726,8.375315931960039,8.635092910889885,25.62945210971211,96
709,527,9.779588297270204,5.069124556852524,15.634984228636293,48
799,805,9.430528268575687,6.757725229724857,26.065083491610356,16
798,675,8.144118680096183,2.848792371653064,25.629550343403125,112
1205,808,1.7172679169062433,8.878366885333497,25.908581652839842,16
1226,1003,3.5158984342939554,0.7705345358012182,20.5682638844344,112
972,1405,3.7153428996998854,3.6449440891163993,10.073496861576244,32
1289,758,5.978422841496975,8.836786743499749,18.514608832035364,64
1330,783,2.5861295833265885,8.29278444300704,12.661830505435725,128
939,1164,7.457668714568915,3.994849841256546,16.76515777086151,48
1250,639,7.905833225554833,9.653655072068101,10.86598790012883,64
1134,530,8.524016539353694,3.663833208828777,11.652388879124366,128
652,520,1.6358177174156638,5.383923544938152,14.09872058206557,32
1291,811,5.8935008886199665,7.400668460329488,15.559828463717336,128
669,1498,7.2736632397882275,4.836484305013862,21.276658191306446,32
1194,1148,9.137165177940533,5.981622195222292,16.321909921062563,128
639,737,3.1717520582958136,6.322192388328014,16.589151587991303,64
1418,884,0.11975691842627197,8.269501723180976,19.438606896229754,64
1329,756,6.3714409156657466,2.0727955819251704,29.31285872978665,112
1311,1269,8.224802541042026,8.491743642618125,19.59727474860603,16
1281,1294,9.418991969500613,4.849463842419281,27.85751678814696,16
1157,798,3.5257552380745776,4.033843160945521,17.572274140526332,64
1181,1174,2.3980305548057594,7.064632562794791,25.109666975806018,16
796,1303,7.679315723391987,6.742672853498224,21.26236050162916,32
1295,800,7.553671169694239,0.36343885029480305,10.616319442972973,32
1468,546,9.686918288884959,3.846896642291227,14.238571311234637,128
854,1049,2.001924457390414,3.8665279334122293,12.93450731078252,96
1389,1418,5.3526333493074265,7.542198348432821,14.48658584552797,80
1026,1107,6.0921232846390785,1.7534592058984728,16.198430404913616,64
1178,975,8.63424752244828,5.319276754776813,23.386891814079977,80
809,1324,3.269685414288121,3.90542303698062,18.664955649078017,64
553,1194,4.224927569307508,6.390075611138985,10.47519840054168,80
993,784,8.117381871199218,1.1853581985115371,20.968766168754932,96
668,539,9.73423264930838,7.7154757532817735,17.471986522874953,80
784,1420,0.9228073791065917,2.6335735010957015,16.17231760365454,96
864,1270,5.317516476018983,0.3182994392874192,25.63695956518328,32
795,600,3.517314594386776,1.770682170301703,15.559569481265052,96
1035,930,4.752124380293545,8.174036469067463,12.389614347833184,16
807,1077,9.900893363376529,7.8305713639447,22.503562141492917,64
1070,872,3.390214368040202,5.443391792692913,17.125839815180804,80
693,1226,7.893116918508344,6.140451515839724,10.488057089726095,112
774,745,5.927980490258469,0.19933637864349407,29.741391271112757,48
511,1370,2.588304098722491,6.8025293913827785,24.919238836500163,64
555,1214,7.497850554963967,8.19966300261928,23.06673966408147,32
755,992,6.6871637616702255,9.596614964617046,20.592402159717025,128
948,935,5.934739159681219,2.947459580187276,22.947626847826985,48
597,1496,8.997619170446407,0.9121510620936151,23.29058839963075,128
888,841,8.116662040929805,1.302699639536838,22.493394623326,64
1238,672,5.4298579944182475,4.514406153943058,24.61843268250137,96
725,1489,9.93157353108953,7.553198620847097,24.84924528714453,112
646,833,4.229616701218909,0.8698381746329973,29.213325368280213,96
1362,1060,7.912075309593065,7.56494449738898,23.47281836053463,48
1457,718,4.278260096419227,9.867351898770398,21.083322953738346,48
959,833,3.2574157631686864,4.22180544982418,13.744100216306105,128
1167,1069,0.7410230151180778,2.059288394555239,29.008391266107587,112
675,1441,4.715627424016273,2.6261531190817986,18.3672725302279,128
1050,1432,1.5192881818849375,4.852677747585656,29.280638378280834,64
956,1077,1.1434545894106976,8.55303661879494,10.68678945444846,128
1301,535,7.247503000058961,5.730158495574961,24.65109274485343,80
605,996,7.230319630210707,2.7163328870116628,25.632629905573484,64
1136,1391,7.325252430395682,3.205155004160646,27.061848490930668,48
921,1067,9.367005328379953,1.2152829724499827,26.020723091309247,64
566,1369,5.81259584990333,0.3687104675320644,19.780921947581913,80
1034,677,8.429580262676462,8.56538843231505,25.581954390099042,48
1459,1419,8.778770311132357,2.0914024041800627,22.20236725949592,64
602,614,5.93826988535914,2.411391649340034,14.036581646292042,128
1373,774,5.631668762377745,1.9838543633649404,23.481208736655137,64
1043,941,2.489581102775751,9.596815557285499,21.41958184550229,48
1260,1056,6.391010506822757,6.460435583279853,20.04835574973309,64
977,695,6.309246678805585,4.760289821856784,17.66085625601441,112
843,940,7.043707698198892,2.928341163693737,16.986553240966813,16
679,1260,5.9011443896783655,4.142521265744806,18.75650125550745,80
795,996,4.318638956415166,6.869024391123126,10.897955989947576,16
1148,834,3.7879848899860713,9.915039447372848,21.295163408649586,32
667,663,7.001918292689335,5.7477018063707,21.179505846235568,64
1358,766,2.8415301275180487,9.711778353208175,18.951429661005932,96
1101,574,5.263457243280283,0.1607088660530635,13.9998226747562,96
899,775,5.296217144569006,0.8612832150968571,14.9071663788287,80
994,1101,4.142148535593799,5.140700002313754,18.99752589781209,64
912,1448,4.051651811906122,7.138019308869594,20.497352711187844,128
680,589,2.8235165007579845,7.091904686436857,29.70523281634796,96
652,562,9.626886313480076,5.142755206325506,27.11873107404193,96
854,800,6.384206106669768,0.9858869212783332,20.919719077696975,64
1082,677,1.9514561840720361,8.196393701045038,21.72400297662854,48
1277,1229,0.2191015790565685,4.690906864517807,23.568454400617295,16
1476,916,2.707531193784703,7.602990816729745,29.05498434210032,96
1404,1015,4.833879296575635,3.254159086290725,20.070112326738204,64
1066,1451,1.9301984395531142,0.795585262591449,19.346448344402738,16
1404,548,0.7918895027564518,4.3378978580172065,17.07861269389131,80
759,1462,7.028833992463123,3.339276831463262,20.85152706917259,80
1175,1173,7.772384197771557,2.3988880584496926,26.6576749820326,112
919,802,5.299610634455659,8.550852600025557,22.174008141240922,128
1221,1281,9.853414195062982,8.538816689291963,28.355006342946602,128
673,1422,5.137255743396858,2.192285383065836,16.516724213001424,16
1172,903,3.271347559414879,8.134081130732294,19.616010668078218,16
1459,1492,3.867739301707317,0.262141571236089,25.716501875833686,48
610,1313,1.9615855504297544,0.27763774728655655,10.973609765674297,112
1450,1221,2.677760975658826,3.3989210964576677,21.039002612495345,32
1171,1065,0.33864416195356073,1.9161237999973557,10.637489050091615,96
675,598,2.0978459853926,7.356797406668035,16.907544882194188,64
979,1241,1.86058537371594,0.8530277174030728,10.12545509419051,32
983,1163,8.540195853988159,8.129468770855517,16.539964884516827,80
564,688,1.5283919459947206,4.819220434997596,22.636169020436782,32
797,1142,5.36083603999208,9.573730818244668,15.875604901288263,80
1056,924,5.094315884921532,7.54489467360458,13.724293618842879,96
997,1294,2.7730077260226444,2.25926249131784,18.533797221138883,32
819,1134,2.0420201868011314,3.737905682052691,20.188386600589446,128
1237,1282,5.781381682449482,0.3159310598126813,28.352395044269684,16
878,752,6.389346111843413,4.9977714360265555,19.15629625998008,16
612,1056,8.586499844651135,6.285781149567686,19.466598844140275,128
632,1329,6.941322891660622,7.712711934123317,17.191847666442076,80
706,1033,6.076342304497561,4.888581895721057,19.949946184945386,96
933,870,3.6901792667086486,9.32478501630066,11.867689403759362,32
1068,937,0.3812696389850321,1.09202694250106,19.306423623256954,80
659,1469,8.842695271169012,4.1926133807098385,13.804856289728543,64
1063,1110,7.0037512781766775,4.486799426757861,13.08587944861391,48
809,1060,8.011303223045358,6.455462299007881,21.001179338807802,112
579,1029,8.963534738010397,0.6475774432705983,27.37399732699023,112
945,1339,7.267836133363927,5.727397212806092,11.344374550912978,80
1459,524,5.213769332297229,0.9061684742593052,21.18546105560192,48
812,987,1.1254101370314336,4.983268437340047,12.942931738731165,112
806,1004,5.761607646263892,7.470518323442814,25.33601877950855,112
915,1259,2.2176932728913243,0.4058126860280431,14.483001826971478,80
1463,958,8.256090498640287,9.40925392621298,18.118006122832448,128
1228,1134,6.42382686412033,8.328144063814436,28.142262676621655,128
1278,1432,5.423230155829075,5.829144548370326,27.66165316223065,112
590,924,2.255437003981967,2.7841037894958753,26.664020954180895,32
1072,902,3.2900566312674746,7.059832181016358,17.053642072431817,16
608,884,9.259973231245393,6.585832372754523,22.256704670616266,96
1347,633,6.457187498490375,6.781732247970676,23.17937497547727,128
1032,1372,0.9575968472303842,0.38832841345255287,19.05968011739291,64
873,1429,3.0420140318405533,5.144458587926286,15.908084573555112,96
1157,1119,5.158300105190187,4.67045541902655,14.961823998189342,80
561,535,4.930524612954929,8.480499943930825,12.908085843779375,32
1420,761,2.9874177588984554,8.420637337086184,18.22162842918138,80
1041,1462,0.26166288548014544,3.2022860833722517,29.686883403779355,128
1316,996,1.6048278114963546,9.426644052025523,23.414341848547657,128
1397,771,5.0625672155139885,3.1314126770169013,23.915824371378363,96
773,625,3.0105914325207626,7.929947281061496,15.875216823687081,16
580,1044,3.447226766219483,0.8373936608490362,24.707554515212603,80
565,1238,7.170500970411965,5.4544492239728335,16.71990907246226,112
1054,894,3.4928369372487666,4.0579461756062,23.081366092940208,48
631,1423,0.7404386759070094,2.3111542649215893,11.237324581080063,128
671,1301,5.545909681391206,8.00474951487762,27.135691486977933,80
601,649,6.743931944920113,2.6740134637530306,25.588052835747867,16
1144,1464,5.576663611077832,1.3746522205923508,25.60366477192699,112
1242,573,5.852278903110405,8.373990783667598,10.648608567466184,32
808,1285,7.863662759072672,4.135804661227853,12.235975903932133,80
1000,1414,4.316021842899741,7.129053906703311,13.859762133095765,80
693,1000,2.8386599338418423,6.654541458235471,10.757554681951376,32
1464,1437,8.400248903889926,6.790229786441062,28.75598562488648,64
1381,591,5.4919707213359485,7.168297013946635,26.671554059221958,80
798,979,5.1416920971540065,8.585333280354439,22.40060411621905,80
645,1487,2.4097343569074674,0.4897683521997651,11.697913948247301,128
1491,922,3.215411844943743,7.11304169351494,15.098641175138738,32
534,1173,0.6585118079849195,5.157944764769469,18.696411021969325,128
784,1471,7.258168913639595,5.121623853827578,17.994783713480032,64
1327,601,5.309872908700534,7.1240847626349755,16.19330830248287,64
573,582,7.483690775793335,7.636557573513288,27.300125814081714,16
712,1005,6.977262411970438,9.325703349359717,14.623152369510397,128
1491,573,3.3709096395281404,6.676424087138724,22.047356962834392,96
1347,1300,0.8990224029390058,3.054375236915117,15.090355162545702,128
1023,1335,3.803374104918539,0.2061157630997961,16.771917426464093,80
1094,1136,2.119396025140494,0.425811235101641,20.02288972997804,96
894,1048,2.421705009087877,2.8110669812408715,17.962076235574003,48
1095,786,0.8497911098664969,7.6954867180864985,19.335453817553596,112
1106,686,4.455348752622864,7.559541115467332,10.80426742241373,48
1014,568,4.696621200718134,1.8947284855552342,27.224577203315768,32
1063,632,1.013756987631957,8.187194347954204,27.743723354984922,64
1328,844,2.499231442851532,7.6104745908063265,17.89691294490151,112
744,609,9.045721360795913,5.901818117850956,27.036365880544345,64
1136,592,0.7242643871643933,2.362305982281781,18.823396161417367,128
529,907,6.452126772022349,7.467059602856918,20.631853972455332,112
1374,682,6.656984380807012,0.29070469662874676,10.535530983209675,48
983,802,1.663144783664296,2.475000305144239,12.452900815835118,48
533,709,3.889787206880791,7.990765766384468,11.319352668831598,112
905,1456,2.01772350219057,7.416717303699082,28.07071405512396,112
585,1441,5.487611499703417,8.622788490615777,27.987278655948444,32
636,1085,7.653812382196054,9.096479174492266,21.78484490439176,64
1066,1045,1.6068289473556385,0.7734504217812758,21.536650111950415,64
505,1076,8.252055010926561,2.8717130804893714,22.443426690022257,112
834,1244,9.792654065481551,5.879990418412251,24.759491317880098,48
991,842,2.623529841202517,4.149692290862115,18.119350384976844,80
717,1397,8.504661225764778,2.8797806580192753,17.57496193218977,48
879,1075,5.619152646561945,0.2841640154004053,21.59013815660425,80
606,556,2.418141234531518,1.745633732959252,27.062422027786337,16
1119,1328,3.2888353866283095,2.0352577881667777,18.96848510300022,112
1342,549,5.027515298573445,4.56735880066001,10.867755315908067,112
1484,1386,1.3424145903363784,7.889891693792226,19.20429769697253,96
1372,847,9.32865354137291,7.974490567344706,14.926751456658145,64
623,1058,1.7497193456918478,8.802855521061565,22.15506543726628,80
830,524,3.0244847414974547,4.911284661832452,12.163981915340102,64
766,775,7.031015325751689,9.969873676712945,15.151080887267012,80
1071,1462,1.5736238898698953,4.7827010596690265,16.543627930406274,16
1459,810,3.676959030723179,3.9139887418145882,18.145053700004638,128
599,920,2.8817845914100126,0.12173064347425995,22.885414587237186,48
1270,832,5.972188079752406,2.5908068954220806,21.95843530277689,48
544,1182,5.525728418504568,5.6921494336539835,28.90132012300474,96
1089,841,9.216497615168965,0.6420738428878952,19.835751768288745,64
573,622,5.0527035810789656,1.0611434123361312,23.14066037202651,16
762,1127,8.914242498375383,7.208559626634242,25.648574803840404,96
563,1300,8.610437065076225,2.045877473931145,15.851283371106613,32
1072,1034,0.9774550247721011,8.349432603637183,28.665693831196116,64
551,860,9.487544197320467,1.3044652941612465,25.437532697099904,96
1399,810,0.7912043744382202,6.5284773095488005,12.035421048334962,32
745,1084,3.7609823719638973,7.7952537589910404,17.03411033833531,96
560,597,2.59883790002876,1.0156191131737489,15.990007816739025,64
565,1313,6.944739870621378,2.3399156829298127,24.898572092198975,96
546,934,6.877633796549003,3.562170151852083,20.256664193167474,16
503,799,8.247222547092568,1.7148224601354163,11.416605768719874,64
968,1022,3.710286366455445,6.5263128924426015,11.499200688438476,128
1231,804,6.74474256103693,9.451560195306119,23.07414314818596,64
1324,735,0.27001303868220883,4.957987087352755,15.588976714680394,64
1373,1289,6.787411193961902,7.920753115947344,29.333831989499654,16
1087,1239,0.6355628482929707,5.0932468558735,13.27126061114468,48
550,1346,5.152717314513304,0.9912491230184589,25.801137377566512,16
665,642,5.953964004206475,6.534835205217104,16.339966135827634,112
564,1038,7.762916830150854,9.121848103667276,13.876720694685032,112
723,1105,1.37507220905796,5.221711192286831,19.965236010632104,96
898,821,4.646732632172633,4.410666395670337,20.818486293605112,112
1432,617,3.4220266744410948,8.93469810528806,18.260979818079576,112
806,583,1.7833874401759482,2.1152480586376257,11.669520871475312,32
1331,1130,8.640016069822499,8.928425536234228,15.952758230252131,64
1163,1446,3.0775568394469164,6.468672390580295,27.71217328321019,112
1283,1084,1.1859742828944562,9.099139168845188,16.6005928460171,112
1109,518,1.1425274821107734,4.1032954876081575,28.580312132921946,64
831,542,9.631244475987938,5.318727221854482,29.768717133713487,112
608,1119,6.624487916687937,2.7059478757217463,23.22399239800514,16
1306,800,5.4286906065976925,4.471310644548953,27.59815151379113,112
659,1459,0.9769003847787773,9.650290735329316,20.107111170672475,96
1099,1035,5.491918686882322,3.769771254878667,24.762532304497498,48
1263,992,8.29124327065477,0.6558427596595117,25.469367344229425,16
764,1235,2.687115650007136,1.1139072336071405,21.759635963566513,96
1217,1018,3.8504427347269647,0.8143129569370554,25.482196251659396,80
979,1436,7.2871554673460155,8.40329938814055,20.93808653915459,80
1435,752,8.54905665920613,9.975403047189518,10.850856994089959,112
1411,577,6.321647491052405,4.092835464340859,24.76535497769422,128
1276,1125,2.797804032223921,7.061104350760842,14.735865631804547,16
667,754,6.677974366178576,2.956661320855324,19.382541560209336,80
572,1202,2.094022438232893,6.868570816151291,10.169645705592957,112
1302,805,8.548002749166304,5.968481280967901,18.991754555099476,112
827,1097,8.642772914348757,4.07752758533765,23.10540490109286,96
1001,532,8.212294329220903,5.08875346799696,16.63490798021215,80
1335,1375,6.043969135695889,2.2841219211523693,28.26991341130527,16
1110,686,3.5002283132532206,7.494237348770517,17.660555669286435,32
780,1289,2.5925455922269087,8.47842013065326,25.93896875233554,96
616,1436,7.691649965916513,5.214542046592416,15.917941652676022,96
1058,1075,3.6309702938379402,6.288634048300985,23.384382760229595,16
1269,627,6.984508574658843,4.657924775233401,26.674077355645665,48
1273,1351,6.610386443835552,1.584544778741174,16.395465398764408,64
518,1422,1.9509920365059528,4.903981197183937,25.36638271191106,80
1455,777,0.6262005776965905,1.0546567014860577,27.45827171621051,64
1427,1172,3.9727711918093602,4.5354536615968755,11.408959804161732,32
1168,917,1.8206663565755206,5.745994977713317,23.429881953881935,48
1304,1470,6.451975091745196,9.32987570863586,16.065702936478072,96
820,840,7.222624349260965,2.755944805184324,10.392560470382104,16
1332,1028,4.209968374308816,1.0615782204675044,13.99355563138214,48
809,1310,3.9403393669422297,3.2150197899399755,20.50407839325897,128
1461,1005,4.582149801297086,0.6810275756855613,14.367279749607826,64
1307,816,1.2684801942835988,9.072158006047395,19.192438254377432,96
1340,1078,0.5078401761126137,5.7710854028428855,16.39776703924432,32
1125,573,2.572569594981735,9.71727196470314,19.248303025329655,96
543,1045,6.507154477406179,9.628816835470083,15.273016745831816,80
634,1323,1.7085530028575,2.5870230466662782,19.587605990175376,80
808,826,5.080108593494156,9.40797186840995,10.22765489822486,32
520,1128,2.388273034392399,4.852246311838251,12.57088073175931,80
1296,1041,1.7944130296030965,2.5442281897341097,14.750334392325794,80
693,1436,3.731949243593764,7.173375989508299,27.459496105438223,112
625,672,0.4929248608780845,2.9943701179447175,22.634508921353685,16
787,567,6.809692787420967,2.65032026382748,24.95732338442187,64
1433,1218,5.499393242343254,5.155563310903959,14.106584151676799,96
1372,575,6.302203978294277,3.238403295029619,27.354743421852938,96
1459,527,9.262395180217574,9.699020003630661,11.959488200047875,48
1480,797,2.134304928440665,1.8728851159760882,21.34774366600991,64
694,1217,3.8887448758236953,7.121755092940188,18.186742483575568,48
671,788,9.298278885995744,2.1210103389535786,22.52805787303094,80
1274,508,7.09714344952054,4.503268697513343,29.608971769412893,64
1096,1035,5.791202317637674,1.4439587691750138,15.367590220795307,128
1150,873,6.257097363376189,5.018799652616522,19.45199495919736,16
775,682,3.977579909127085,9.859919286683647,23.272864978128453,80
1060,896,4.199770878850243,9.925264868170283,19.11398345183104,80
828,1052,4.953944882646071,8.624464883745198,29.17331784320624,32
838,882,7.871900153659396,6.506205959488073,16.724477947020176,48
872,1335,7.959300356314869,0.8298070909141528,18.52556713171655,80
1338,1174,2.519179218011034,9.06861538460224,10.639835562474067,64
967,742,1.606547371684824,1.7508565297086962,21.519230377226897,112
927,605,4.946457117743807,9.564141977035806,24.78654080143248,32
984,1337,0.14428299021951274,2.542214211923127,24.856950930422936,80
1144,992,3.3763915443411414,2.158541126576547,16.489833252662244,80
741,840,6.136643905409199,2.354234649687799,12.744820151451767,32
873,643,3.912752446282803,5.5754866848370055,23.866662008287836,128
824,1022,9.593204808664858,5.892010638374479,22.52234678621985,128
1133,1468,8.719976992603273,9.540855856337062,27.427871009782162,96
1088,1127,0.6966962890489957,6.272054228368039,24.148224375081,96
1241,918,6.037869097741263,2.176570750626701,17.108337473356233,112
1362,1366,7.038387436610456,6.629468480736258,27.696145868376092,80
971,804,7.992871521013545,3.278427849360337,10.237825868454198,64
901,1041,7.177707427204785,8.915230036802896,22.494044206319124,80
885,1051,6.703869806057615,4.6883453379659095,24.763573360826882,96
707,1484,8.643569796406055,6.294017887539849,18.785852384707248,96
1267,821,8.54768795773817,3.4685436847016997,22.582677961074577,48
861,1491,5.220915382367156,5.851886964351212,15.273079308775978,32
924,575,3.171708651206778,3.4917099481619216,10.365661641739353,112
516,803,9.710264092261529,3.566795566779265,24.623275529679205,16
550,551,0.7554255769931763,6.652944362432697,11.023493588761198,64
545,626,8.395959110729953,9.987380067111982,15.929811639392637,96
511,1304,7.557073828341287,3.253369270531322,21.74596663645369,48
